"","Est_Beta_0","Est_Beta_1","Est_Sigma_e","LOD"
"G_ 3984",11.203976143582,0.173542458174354,0.485201046928596,0.406920737107724
"G_ 3985",11.2039783494807,0.173536749468262,0.48520153996446,0.406903305478976
"G_ 3986",11.2039783503488,0.173536747678422,0.485201539964012,0.406903305494816
"G_ 3987",11.2039783503488,0.173536747678422,0.485201539964012,0.406903305494816
"G_ 3988",11.1937840119847,0.195918744935439,0.481094918917824,0.552713623719087
"G_ 3989",11.1937840119847,0.195918744935439,0.481094918917824,0.552713623719087
"G_ 3990",11.1937840117249,0.19591874534637,0.481094918855905,0.55271362592696
"G_ 3991",11.1937840117249,0.19591874534637,0.481094918855905,0.55271362592696
"G_ 3992",11.1530738251363,0.247275698636441,0.472991899575258,0.844107771062087
"G_ 3993",11.1530738251363,0.247275698636441,0.472991899575258,0.844107771062087
"G_ 3994",11.1809111479735,0.210822507143426,0.479642100164084,0.604595855039919
"G_ 3995",11.1809111479735,0.210822507143426,0.479642100164084,0.604595855039919
"G_ 3996",11.1641314444897,0.238020921872585,0.4754162168184,0.756406368880233
"G_ 3997",11.228068763982,0.122678710415561,0.491291836247086,0.192916915052224
"G_ 3998",11.228068763982,0.122678710415561,0.491291836247086,0.192916915052224
"G_ 3999",11.2452512221467,0.092376898941195,0.493659536711043,0.110441557220585
"G_ 4000",11.2452532920969,0.0923730955931114,0.493659767510387,0.110433536962515
"G_ 4001",11.2452532920969,0.0923730955931114,0.493659767510387,0.110433536962515
"G_ 4002",11.2528020249337,0.0795925430144774,0.494585630842547,0.0782900036831695
"G_ 4003",11.2528032724103,0.0795902579541835,0.494585748283361,0.0782859302657771
"G_ 4004",11.2528032724103,0.0795902579541835,0.494585748283361,0.0782859302657771
"G_ 4005",11.2528032723505,0.0795902580816886,0.494585748277183,0.0782859304800381
"G_ 4006",11.2528032723505,0.0795902580816886,0.494585748277183,0.0782859304800381
"G_ 4007",11.2425372931127,0.102948451270839,0.492962578995754,0.134677898466697
"G_ 4008",11.2425372339721,0.102948669298825,0.492962537648931,0.134679337297126
"G_ 4009",11.2425372339721,0.102948669298825,0.492962537648931,0.134679337297126
"G_ 4010",11.2425372339721,0.102948669298825,0.492962537648931,0.134679337297126
"G_ 4011",11.2425372339721,0.102948669298825,0.492962537648931,0.134679337297126
"G_ 4012",11.2425372339721,0.102948669298825,0.492962537648931,0.134679337297126
"G_ 4013",11.2425372337862,0.102948669628184,0.492962537629506,0.134679337973097
"G_ 4014",11.2425372337862,0.102948669628184,0.492962537629506,0.134679337973097
"G_ 4015",11.2271615062733,0.127904102907587,0.491151615396335,0.197813760994041
"G_ 4016",11.2271615062733,0.127904102907587,0.491151615396335,0.197813760994041
"G_ 4017",11.2271615057402,0.127904103854692,0.491151615316975,0.197813763765882
"G_ 4018",11.2271615057402,0.127904103854692,0.491151615316975,0.197813763765882
"G_ 4019",11.2163002024059,0.150767719732015,0.48887096918268,0.277656241849209
"G_ 4020",11.2162995118236,0.150769402272373,0.48887062861244,0.277668192567409
"G_ 4021",11.2162995118236,0.150769402272373,0.48887062861244,0.277668192567409
"G_ 4022",11.2440583546967,0.0949173701674581,0.493531697398132,0.114884539105156
"G_ 4023",11.2440583546967,0.0949173701674581,0.493531697398132,0.114884539105156
"G_ 4024",11.2598475570907,0.0645525925356752,0.495328336554719,0.0525486847140462
"G_ 4025",11.2598475570907,0.0645525925356753,0.495328336554719,0.0525486847140199
"G_ 4026",11.259847557309,0.0645525921105697,0.495328336573785,0.0525486840537306
"G_ 4027",11.259847557309,0.0645525921105697,0.495328336573785,0.0525486840537306
"G_ 4028",11.2423361508837,0.0982255133587947,0.493293869362983,0.123153178765584
"G_ 4029",11.2423361508837,0.0982255133587947,0.493293869362983,0.123153178765584
"G_ 4030",11.2423361506816,0.0982255138314987,0.493293869330517,0.123153179894627
"G_ 4031",11.2423361506816,0.0982255138314987,0.493293869330517,0.123153179894627
"G_ 4032",11.2399983507002,0.107380837197189,0.492587969198651,0.147718921166797
"G_ 4033",11.2101655524912,0.16034331566399,0.487982541474208,0.308859804030297
"G_ 4034",11.2101655524912,0.16034331566399,0.487982541474208,0.308859804030297
"G_ 4035",11.2101655519985,0.160343316481333,0.487982541380197,0.308859807335172
"G_ 4036",11.2101655519985,0.160343316481333,0.487982541380197,0.308859807335172
"G_ 4037",11.209613748101,0.161736301052182,0.487862101397731,0.313094300207208
"G_ 4038",11.2179785801105,0.146118248113466,0.489101486989618,0.269569207896759
"G_ 4039",11.2179785801105,0.146118248113468,0.489101486989618,0.269569207896759
"G_ 4040",11.2279099623761,0.125538229691203,0.491212872269254,0.195674353209865
"G_ 4041",11.2279099623761,0.125538229691205,0.491212872269254,0.195674353209865
"G_ 4042",11.2274586580611,0.126663562966579,0.49112850084884,0.198621110242912
"G_ 4043",11.2270215161491,0.12776508881872,0.491044699146926,0.201548470435087
"G_ 4044",11.2309495550709,0.118050275556488,0.491934556238463,0.170489472891563
"G_ 4045",11.2309495550709,0.11805027555649,0.491934556238463,0.170489472891563
"G_ 4046",11.2305823390285,0.118983895620515,0.491863975469739,0.172950926287291
"G_ 4047",11.2305823390285,0.118983895620517,0.491863975469739,0.172950926287291
"G_ 4048",11.2302302453166,0.119891768788154,0.491794004115036,0.175391475481966
"G_ 4049",11.2302302453166,0.119891768788156,0.491794004115037,0.175391475481913
"G_ 4050",11.2663824308471,0.0493320421845344,0.495974713438888,0.0301774044571977
"G_ 4051",11.2485852329407,0.0832623958902119,0.494324099894433,0.0873635665086706
"G_ 4052",11.2412500988342,0.100430658414661,0.493167346348648,0.127553667567837
"G_ 4053",11.2409847408658,0.101149781932903,0.493114029871032,0.129408360514227
"G_ 4054",11.2409847408658,0.101149781932904,0.493114029871031,0.129408360514253
"G_ 4055",11.2407515331307,0.101792696344194,0.49306530166567,0.131103618986305
"G_ 4056",11.2407515331307,0.101792696344196,0.49306530166567,0.131103618986331
"G_ 4057",11.2405116258634,0.102466604351192,0.493013008426874,0.132923091661311
"G_ 4058",11.2405116258634,0.102466604351193,0.493013008426875,0.132923091661284
"G_ 4059",11.2151756972148,0.149445106083416,0.488843404210922,0.278623532421092
"G_ 4060",11.2151756972148,0.149445106083418,0.488843404210923,0.278623532421066
"G_ 4061",11.2149985913292,0.150076804228382,0.488769640419341,0.281212267731966
"G_ 4062",11.2148521901888,0.150629058770935,0.488702896527524,0.283554976837769
"G_ 4063",11.2148521901888,0.150629058770936,0.488702896527525,0.283554976837716
"G_ 4064",11.2147120574657,0.151193791624104,0.488632096883293,0.286040392494246
"G_ 4065",11.2152547369096,0.155341778679996,0.488159048952487,0.302655948147056
"G_ 4066",11.2151938476934,0.155777796186195,0.488093027889065,0.304976183008867
"G_ 4067",11.2068311011595,0.178820199976193,0.485333252441387,0.402247152793497
"G_ 4068",11.2068311011595,0.178820199976194,0.485333252441387,0.402247152793497
"G_ 4069",11.2069000191712,0.179022971999498,0.485275788768977,0.404278389089249
"G_ 4070",11.2069000191712,0.179022971999498,0.485275788768977,0.404278389089249
"G_ 4071",11.2026443945892,0.190509386052664,0.484007757946574,0.449162292567496
"G_ 4072",11.2026443945892,0.190509386052664,0.484007757946574,0.449162292567496
"G_ 4073",11.202644394768,0.190509385724991,0.484007757958185,0.449162292155971
"G_ 4074",11.202644394768,0.190509385724991,0.484007757958185,0.449162292155971
"G_ 4075",11.2026443947679,0.190509385725177,0.484007757958185,0.449162292155971
"G_ 4076",11.2026443947679,0.190509385725177,0.484007757958185,0.449162292155971
"G_ 4077",11.2026443947679,0.190509385725207,0.484007757958185,0.449162292155971
"G_ 4078",11.2026443947679,0.190509385725207,0.484007757958185,0.449162292155971
"G_ 4079",11.2026443947498,0.190509385765431,0.48400775796222,0.449162292012955
"G_ 4080",11.2026443947498,0.190509385765431,0.48400775796222,0.449162292012929
"G_ 4081",11.2212125807491,0.15182675843539,0.489300439730865,0.262592604473733
"G_ 4082",11.2048165922156,0.178546125961118,0.485808764701724,0.385447882733744
"G_ 4083",11.2048165922156,0.178546125961118,0.485808764701724,0.385447882733744
"G_ 4084",11.2048165912821,0.178546127815996,0.485808764701936,0.385447882726236
"G_ 4085",11.2048165924956,0.178546125385835,0.48580876477892,0.385447880007826
"G_ 4086",11.2048165924956,0.178546125385835,0.48580876477892,0.385447880007826
"G_ 4087",11.2392855433411,0.108657638330759,0.492748310590239,0.142135857489138
"G_ 4088",11.2368784304455,0.115870162180201,0.49217752211657,0.162018912652768
"G_ 4089",11.2368784304455,0.115870162180201,0.492177522116569,0.162018912652795
"G_ 4090",11.2368784302221,0.11587016266755,0.492177522088937,0.162018913615886
"G_ 4091",11.236878430222,0.11587016266755,0.492177522088938,0.162018913615859
"G_ 4092",11.2338917779647,0.120869445263796,0.491877583007551,0.172476345739031
"G_ 4093",11.2338945868523,0.120860526590193,0.491878324989973,0.172450468516177
"G_ 4094",11.2338967329882,0.120853490857289,0.491878950940467,0.172428638028821
"G_ 4095",11.2338984377559,0.120847904129825,0.491879447790519,0.1724113100348
"G_ 4096",11.2338984377559,0.120847904129825,0.491879447790519,0.1724113100348
"G_ 4097",11.2338990275042,0.120844848004075,0.491879748180291,0.172400833739333
"G_ 4098",11.2205250894124,0.149275187681355,0.489052968685472,0.271271012045265
"G_ 4099",11.2205250894124,0.149275187681355,0.489052968685472,0.271271012045265
"G_ 4100",11.2205259687041,0.149272169600155,0.489053316579363,0.271258808889478
"G_ 4101",11.2312710336767,0.124795436284601,0.490892822940658,0.206855081895793
"G_ 4102",11.2312710336767,0.124795436284601,0.490892822940658,0.206855081895793
"G_ 4103",11.2312710366623,0.124795424029254,0.490892824347602,0.206855032729041
"G_ 4104",11.2312710366623,0.124795424029254,0.490892824347602,0.206855032729041
"G_ 4105",11.2786511702469,0.028359505181806,0.496551449747772,0.0102410024947329
"G_ 4106",11.2786501850163,0.0283619904070135,0.496551393588961,0.0102429426437126
"G_ 4107",11.2786445344981,0.0283747648808597,0.496551118687139,0.0102524398296472
"G_ 4108",11.2786445344981,0.0283747648808597,0.496551118687139,0.0102524398296472
"G_ 4109",11.278639313139,0.0283861913796454,0.496550875989664,0.0102608244384801
"G_ 4110",11.2462803455172,0.0908616593861215,0.493822764188681,0.104770352096504
"G_ 4111",11.2462803455172,0.0908616593861215,0.493822764188681,0.104770352096504
"G_ 4112",11.246280345228,0.0908616599156217,0.493822764151092,0.10477035340226
"G_ 4113",11.246280345228,0.0908616599156217,0.493822764151092,0.10477035340226
"G_ 4114",11.246280345228,0.0908616599156217,0.493822764151092,0.10477035340226
"G_ 4115",11.2462807382395,0.0908608851898021,0.493822827742101,0.104768144350017
"G_ 4116",11.262737726281,0.0584173399990842,0.495625583746747,0.0422572549084778
"G_ 4117",11.262737726281,0.0584173399990842,0.495625583746747,0.0422572549084778
"G_ 4118",11.2627377263473,0.0584173398685213,0.495625583751903,0.0422572547300015
"G_ 4119",11.2627377263473,0.0584173398685213,0.495625583751903,0.0422572547300015
"G_ 4120",11.2627377263473,0.0584173398685213,0.495625583751903,0.0422572547300015
"G_ 4121",11.2627377263473,0.0584173398685213,0.495625583751903,0.0422572547300015
"G_ 4122",11.2627377261905,0.0584173401820206,0.495625583751904,0.0422572547299752
"G_ 4123",11.262737726221,0.0584173401278616,0.49562558374363,0.0422572550163581
"G_ 4124",11.262737726221,0.0584173401278616,0.49562558374363,0.0422572550163581
"G_ 4125",11.2531522949006,0.078600836350113,0.494849650775076,0.0691349533546871
"G_ 4126",11.2531522949006,0.0786008363501129,0.494849650775076,0.0691349533546871
"G_ 4127",11.2531522949622,0.0786008362425836,0.494849650782461,0.0691349530986949
"G_ 4128",11.2531522949622,0.0786008362425836,0.494849650782461,0.0691349530986949
"G_ 4129",11.3023216916985,-0.0200915890169453,0.496713565399064,0.00464121930021932
"G_ 4130",11.3052568782604,-0.0256382182226262,0.496625763211509,0.00767384708397911
"G_ 4131",11.3052568782604,-0.0256382182226262,0.496625763211509,0.00767384708397911
"G_ 4132",11.3041256516153,-0.0229505864551258,0.496662240764379,0.00641387214253786
"G_ 4133",11.3041256516153,-0.0229505864551258,0.496662240764379,0.00641387214253786
"G_ 4134",11.3041256516055,-0.0229505864346219,0.496662240764591,0.00641387213522304
"G_ 4135",11.3041256516055,-0.0229505864346219,0.496662240764591,0.00641387213522304
"G_ 4136",11.3041256516055,-0.0229505864346219,0.496662240764591,0.00641387213522304
"G_ 4137",11.3041256516055,-0.0229505864346219,0.496662240764591,0.00641387213522304
"G_ 4138",11.3041256515266,-0.0229505862661986,0.496662240767443,0.00641387203672739
"G_ 4139",11.3041256515266,-0.0229505862661986,0.496662240767443,0.00641387203672739
"G_ 4140",11.2954893189663,-0.00575978537984057,0.496835834461713,0.00041902201458377
"G_ 4141",11.2954893189663,-0.00575978537984057,0.496835834461713,0.00041902201458377
"G_ 4142",11.2954926500109,-0.00576584450108758,0.496835809030642,0.000419900092701209
"G_ 4143",11.2954926500109,-0.00576584450108758,0.496835809030642,0.000419900092701209
"G_ 4144",11.2954953635074,-0.00577078018146471,0.496835788295224,0.000420616040452071
"G_ 4145",11.2954953635074,-0.00577078018146476,0.496835788295224,0.000420616040452071
"G_ 4146",11.2939921043767,-0.00294034086918982,0.496844820046418,0.00010877264315301
"G_ 4147",11.2939921043767,-0.00294034086918993,0.496844820046418,0.00010877264315301
"G_ 4148",11.2939927418794,-0.00294147228492769,0.496844817650894,0.000108855353753157
"G_ 4149",11.2775654622402,0.0263319782512048,0.496559380933059,0.00996700172662901
"G_ 4150",11.2421451355507,0.0850264957686107,0.493724645332459,0.108179186677013
"G_ 4151",11.2421425457425,0.0850317551673347,0.493724241885992,0.108193204568515
"G_ 4152",11.2421425457425,0.0850317551673347,0.493724241885992,0.108193204568515
"G_ 4153",11.2421403299766,0.0850366052688871,0.493723890049021,0.108205429279019
"G_ 4154",11.2421383602434,0.0850399666872103,0.493723685565481,0.108212534142055
"G_ 4155",11.2264179624862,0.112169124148879,0.491129897604059,0.198572323036064
"G_ 4156",11.2486595924251,0.0774460601134974,0.494003091196886,0.0985072167690261
"G_ 4157",11.2486595924251,0.0774460601134974,0.494003091196886,0.0985072167690261
"G_ 4158",11.2450484766736,0.0853823355538134,0.493488342538712,0.116391573675213
"G_ 4159",11.2487786745917,0.0823390837583018,0.493635876017779,0.111263784249068
"G_ 4160",11.2487794007503,0.0823381301420154,0.493635916212581,0.111262387415828
"G_ 4161",11.2487794007503,0.0823381301420154,0.493635916212581,0.111262387415828
"G_ 4162",11.2487794007503,0.0823381301420154,0.493635916212581,0.111262387415828
"G_ 4163",11.2487794007502,0.0823381301421022,0.493635916212581,0.111262387415828
"G_ 4164",11.2487794007502,0.0823381301421022,0.493635916212581,0.111262387415828
"G_ 4165",11.2487793654103,0.0823385565242682,0.493635919379696,0.111262277353536
"G_ 4166",11.2517510091443,0.0785143619838803,0.493883463538264,0.102661881016821
"G_ 4167",11.2517510091443,0.0785143619838803,0.493883463538264,0.102661881016821
"G_ 4168",11.2624879638401,0.0589080538211968,0.495120637891596,0.0597433899118283
"G_ 4169",11.2624879638401,0.0589080538211968,0.495120637891596,0.0597433899118283
"G_ 4170",11.2370917891945,0.104133100157961,0.491417463491722,0.188530899436722
"G_ 4171",11.2370893148998,0.104137260077596,0.491416989062827,0.188547461031842
"G_ 4172",11.2370893148998,0.104137260077596,0.491416989062827,0.188547461031842
"G_ 4173",11.2400923596818,0.0969653288521866,0.492227209218988,0.160287177864274
"G_ 4174",11.256907442042,0.068156738220872,0.494570842394628,0.0788029465578238
"G_ 4175",11.2569066066453,0.0681583999354521,0.494570740984591,0.0788064640560416
"G_ 4176",11.2206016671632,0.135437190624233,0.488426198649582,0.293270480001694
"G_ 4177",11.2206016671632,0.135437190624233,0.488426198649582,0.293270480001694
"G_ 4178",11.2206016668964,0.13543719094687,0.488426198612725,0.293270481296215
"G_ 4179",11.2206016668964,0.135437190946869,0.488426198612725,0.293270481296215
"G_ 4180",11.2264617828594,0.118059335912741,0.490402935561607,0.223983125814504
"G_ 4181",11.2236035819892,0.128586515120361,0.489355434272243,0.260664631327427
"G_ 4182",11.2173110795071,0.143320904961384,0.486887613183506,0.34739437140893
"G_ 4183",11.2173110795071,0.143320904961384,0.486887613183506,0.34739437140893
"G_ 4184",11.2173110795175,0.143320904950882,0.486887613179239,0.347394371559244
"G_ 4185",11.2173110795175,0.143320904950882,0.486887613179239,0.347394371559244
"G_ 4186",11.2173110795175,0.143320904950895,0.486887613179238,0.347394371559288
"G_ 4187",11.2173110795175,0.143320904950895,0.486887613179238,0.347394371559288
"G_ 4188",11.2173110794985,0.143320905039068,0.486887613175931,0.34739437167579
"G_ 4189",11.2173110794985,0.143320905039068,0.486887613175931,0.34739437167579
"G_ 4190",11.2212480521644,0.140505937619117,0.487339035009093,0.331496682961999
"G_ 4191",11.2165239000031,0.149674017525399,0.486257980254554,0.369592740889118
"G_ 4192",11.2165239000031,0.149674017525399,0.486257980254554,0.369592740889118
"G_ 4193",11.21652438804,0.149672487180797,0.486258263953907,0.369582732299484
"G_ 4194",11.21652438804,0.149672487180768,0.486258263953915,0.369582732299195
"G_ 4195",11.2382937551742,0.0994878614979017,0.492043118846951,0.166704119511878
"G_ 4196",11.2382937551742,0.0994878614979017,0.492043118846951,0.166704119511878
"G_ 4197",11.2344178685474,0.111263072999742,0.490673293495887,0.214528425230817
"G_ 4198",11.2344178685474,0.111263072999742,0.490673293495887,0.214528425230817
"G_ 4199",11.2344155014347,0.111267099129888,0.490672879401195,0.214542902572778
"G_ 4200",11.2344155014346,0.111267099129966,0.490672879401188,0.214542902573041
"G_ 4201",11.2140065201432,0.143750734265006,0.486407239861223,0.364327838644735
"G_ 4202",11.2140065201432,0.143750734265006,0.486407239861223,0.364327838644735
"G_ 4203",11.2019354233152,0.147491292882503,0.485378449737029,0.400649679569409
"G_ 4204",11.2079757466782,0.142870155138535,0.485639371625097,0.391430447977566
"G_ 4205",11.2079757466782,0.142870155138535,0.485639371625097,0.391430447977566
"G_ 4206",11.2035248204838,0.140694467435585,0.486285696455258,0.368614972515327
"G_ 4207",11.2813992661523,0.0178891210087372,0.496697606973182,0.00519237260210093
"G_ 4208",11.2825071120466,0.0160583309231631,0.49672524842844,0.00423773583004838
"G_ 4209",11.2825071120466,0.0160583309231631,0.49672524842844,0.00423773583004838
"G_ 4210",11.2825071120466,0.0160583309231631,0.49672524842844,0.00423773583004838
"G_ 4211",11.2825071116351,0.016058331586808,0.496725248418382,0.00423773617742318
"G_ 4212",11.2825071116351,0.016058331586808,0.496725248418382,0.00423773617742318
"G_ 4213",11.2567198729098,0.0565867749423231,0.495284265481892,0.0540750594778782
"G_ 4214",11.2567198729098,0.0565867749423232,0.495284265481892,0.0540750594778782
"G_ 4215",11.2561669384233,0.05619394043792,0.495340105913703,0.0521410831108934
"G_ 4216",11.2561669384233,0.05619394043792,0.495340105913703,0.0521410831108934
"G_ 4217",11.2824712355046,0.0158912481501566,0.496733701199339,0.00394581803212335
"G_ 4218",11.2824725145764,0.0158892196312383,0.496733730249714,0.00394481478131448
"G_ 4219",11.2824725145764,0.0158892196312383,0.496733730249714,0.00394481478131448
"G_ 4220",11.282472514263,0.0158892201375332,0.496733730242452,0.00394481503210564
"G_ 4221",11.282472514263,0.0158892201375332,0.496733730242452,0.00394481503210564
"G_ 4222",11.2542814797881,0.0623544072808404,0.49497825164498,0.0646774095541532
"G_ 4223",11.2542814797881,0.0623544072808404,0.49497825164498,0.0646774095541532
"G_ 4224",11.2581107415411,0.0552571188013956,0.495239763589436,0.055616493240331
"G_ 4225",11.2581107415411,0.0552571188013956,0.495239763589436,0.055616493240331
"G_ 4226",11.2660285766081,0.0433914468089917,0.495849402591558,0.0345121679553894
"G_ 4227",11.2660285766081,0.0433914468089917,0.495849402591558,0.0345121679553894
"G_ 4228",11.2627975564528,0.0485978546122715,0.495615573829262,0.042603722465549
"G_ 4229",11.2329977961555,0.097390226352361,0.491875653427455,0.172543641551251
"G_ 4230",11.2350732183989,0.0930909322285985,0.492106800408779,0.164484063927396
"G_ 4231",11.2350732183989,0.0930909322285985,0.492106800408779,0.164484063927396
"G_ 4232",11.2350731223385,0.0930911243511836,0.492106800410171,0.164484063878859
"G_ 4233",11.2525563375755,0.0768739908050857,0.493939242812021,0.100724543655875
"G_ 4234",11.2525563375755,0.0768739908050861,0.493939242812021,0.100724543655875
"G_ 4235",11.2524413413692,0.0770873334058289,0.493922702977001,0.101298985833613
"G_ 4236",11.2524413413692,0.0770873334058292,0.493922702977,0.10129898583363
"G_ 4237",11.2749489474476,0.0345795872476314,0.496325688253148,0.0180422807929325
"G_ 4238",11.2749489474476,0.0345795872476319,0.496325688253149,0.0180422807929062
"G_ 4239",11.2749489474476,0.0345795872476319,0.496325688253149,0.0180422807929062
"G_ 4240",11.2749489475131,0.0345795871196252,0.496325688257039,0.0180422806584416
"G_ 4241",11.2749489475131,0.0345795871196252,0.496325688257039,0.0180422806584416
"G_ 4242",11.2749489474464,0.0345795872501089,0.496325688253072,0.0180422807955637
"G_ 4243",11.2749489474464,0.0345795872501089,0.496325688253072,0.0180422807955637
"G_ 4244",11.274949144466,0.0345793048602597,0.496325702023186,0.0180418048555723
"G_ 4245",11.2780965176725,0.0291782584072938,0.496481306990646,0.0126644335089915
"G_ 4246",11.264695497255,0.0561330136332291,0.495489265014033,0.046976178687836
"G_ 4247",11.264695497255,0.0561330136332291,0.495489265014033,0.046976178687836
"G_ 4248",11.2646954970616,0.0561330140228,0.495489265009847,0.0469761788327816
"G_ 4249",11.2646954511854,0.0561331371448618,0.495489263528403,0.0469762301227324
"G_ 4250",11.2651036683528,0.0565024263174883,0.495539134595676,0.045249700770801
"G_ 4251",11.2651036683528,0.0565024263174883,0.495539134595676,0.045249700770801
"G_ 4252",11.2651036684499,0.0565024261397833,0.495539134604491,0.0452497004656311
"G_ 4253",11.2651036684499,0.0565024261397833,0.495539134604491,0.0452497004656311
"G_ 4254",11.2862482649959,0.0137639054032729,0.4967688819572,0.00273089827989625
"G_ 4255",11.2862482649959,0.0137639054032729,0.4967688819572,0.00273089827989625
"G_ 4256",11.2862481631161,0.013764130989298,0.496768879454926,0.00273098468946875
"G_ 4257",11.2857731532258,0.0148147820365933,0.496756810543932,0.00314775846644932
"G_ 4258",11.2857731532258,0.0148147820365956,0.496756810543934,0.00314775846640547
"G_ 4259",11.285254437838,0.0159594338411749,0.496742738224188,0.00363372842468024
"G_ 4260",11.285254437838,0.0159594338411772,0.496742738224188,0.00363372842470655
"G_ 4261",11.2750703126557,0.0379019070369261,0.496261819645171,0.0202499299145333
"G_ 4262",11.2900674409993,0.00494912679021497,0.496837822491733,0.000350379914200172
"G_ 4263",11.2900674409993,0.00494912679021708,0.496837822491733,0.000350379914173859
"G_ 4264",11.2716269493364,0.0437199104068807,0.49611035049673,0.0254866699290831
"G_ 4265",11.2716269493364,0.0437199104068832,0.49611035049673,0.0254866699291094
"G_ 4266",11.2704554148015,0.0460829216523859,0.49603182238347,0.0282022502703569
"G_ 4267",11.2704554148015,0.0460829216523882,0.49603182238347,0.0282022502703569
"G_ 4268",11.2698477174482,0.0473040491189978,0.49598949176555,0.0296662635215239
"G_ 4269",11.2698477174482,0.0473040491190002,0.49598949176555,0.0296662635215239
"G_ 4270",11.2785031906137,0.0298789693689944,0.496525470851544,0.0111385329807112
"G_ 4271",11.2785031906137,0.0298789693689965,0.496525470851544,0.0111385329807112
"G_ 4272",11.2779574906532,0.0310196813351796,0.49650062257719,0.0119970461782035
"G_ 4273",11.2779574906531,0.0310196813351819,0.49650062257719,0.0119970461782035
"G_ 4274",11.2822532993382,0.0212998559857536,0.496686335254361,0.00558167261103659
"G_ 4275",11.2822532993382,0.0212998559857559,0.496686335254361,0.00558167261103659
"G_ 4276",11.2816564292927,0.0225296429807175,0.496667138190502,0.00624471668448734
"G_ 4277",11.2816564292927,0.0225296429807201,0.496667138190504,0.00624471668441717
"G_ 4278",11.2811067954882,0.023659395074949,0.496648500843063,0.00688845332751076
"G_ 4279",11.2805137939282,0.0248753724795688,0.496627349691517,0.00761904638834454
"G_ 4280",11.2789614697211,0.0274406535793081,0.49656854193739,0.00965051951973495
"G_ 4281",11.2784079637675,0.0285399645035302,0.496544778435535,0.0104714814822997
"G_ 4282",11.2784079637675,0.0285399645035321,0.496544778435535,0.0104714814822997
"G_ 4283",11.2779017847787,0.0295426825912026,0.496522098119689,0.0112550590681213
"G_ 4284",11.2779017847787,0.0295426825912026,0.496522098119689,0.0112550590681213
"G_ 4285",11.2779017847679,0.0295426826126983,0.496522098119193,0.0112550590852594
"G_ 4286",11.2779017847679,0.0295426826126983,0.496522098119193,0.0112550590852594
"G_ 4287",11.2779017847389,0.0295426826749265,0.49652209811794,0.0112550591285694
"G_ 4288",11.2779017847389,0.0295426826749265,0.49652209811794,0.0112550591285694
"G_ 4289",11.2726491865023,0.0410742629468198,0.496244100576648,0.0208624483778611
"G_ 4290",11.2734370643036,0.0375611130787354,0.496314597141069,0.0184256300270557
"G_ 4291",11.2734371589141,0.0375608654698313,0.496314601280453,0.0184254869532831
"G_ 4292",11.2734371589141,0.0375608654698313,0.496314601280453,0.0184254869532831
"G_ 4293",11.265294116952,0.0554638939015888,0.495723791169856,0.0388584285114635
"G_ 4294",11.2740918544532,0.0398595428229427,0.49627852352665,0.0196725247897238
"G_ 4295",11.2740949107345,0.039853643731242,0.496278678772697,0.0196671584716893
"G_ 4296",11.2740949107345,0.039853643731242,0.496278678772697,0.0196671584716893
"G_ 4297",11.2740949111713,0.0398536427814591,0.496278678799855,0.0196671575329108
"G_ 4298",11.2740949111713,0.0398536427814591,0.496278678799855,0.0196671575329108
"G_ 4299",11.312295058946,-0.0437658685748638,0.496095360174919,0.026005016985572
"G_ 4300",11.312295058946,-0.0437658685748638,0.496095360174919,0.026005016985572
"G_ 4301",11.3122948262956,-0.0437653651937275,0.496095384054506,0.0260041912461254
"G_ 4302",11.2845639087347,0.0173543703005792,0.496724503601356,0.00426345879091805
"G_ 4303",11.2708180353534,0.0481857766394125,0.495848757695318,0.0345344790942937
"G_ 4304",11.2708595316515,0.0480936378811019,0.495852225676903,0.0344144994855501
"G_ 4305",11.2649475770336,0.0614131129611011,0.495222221887635,0.0562241317849773
"G_ 4306",11.2896164385252,0.00585753293068259,0.496831122371496,0.000581720740213565
"G_ 4307",11.2896164385252,0.00585753293068259,0.496831122371496,0.000581720740213565
"G_ 4308",11.2919167555919,0.000897690287994857,0.496847598667388,1.28350684825973e-05
"G_ 4309",11.2919167555919,0.000897690287994968,0.496847598667388,1.28350684825973e-05
"G_ 4310",11.2701200596259,0.046033081205739,0.495890678478116,0.033084227994596
"G_ 4311",11.2787048903378,0.0277670921004912,0.496533470977971,0.0108621360433082
"G_ 4312",11.2787048903378,0.0277670921004912,0.496533470977971,0.0108621360433082
"G_ 4313",11.2787048905237,0.0277670917218654,0.49653347098672,0.0108621357410239
"G_ 4314",11.2787048905237,0.0277670917218654,0.49653347098672,0.0108621357410239
"G_ 4315",11.3019513844796,-0.0203641406510082,0.496678599907547,0.00584883933611224
"G_ 4316",11.3019513844796,-0.0203641406510082,0.496678599907547,0.00584883933611224
"G_ 4317",11.3019521360662,-0.0203656931407299,0.496678575572111,0.0058496798503721
"G_ 4318",11.3136842527647,-0.0438071500682523,0.496101732100421,0.0257846816546266
"G_ 4319",11.3478918731745,-0.111368850512641,0.492412560581194,0.153828705332618
"G_ 4320",11.347892699606,-0.111370235747199,0.492412455630348,0.153832361602742
"G_ 4321",11.3205323913816,-0.0541623026317971,0.495754655950201,0.0377903791728639
"G_ 4322",11.3205293863027,-0.054156300253324,0.495754883433756,0.0377825075457565
"G_ 4323",11.3205293863027,-0.054156300253324,0.495754883433756,0.0377825075457565
