"","Est_Beta_0","Est_Beta_1","Est_Sigma_e","LOD"
"G_ 4516",11.335974958844,-0.0847677466708556,0.488911917249997,0.105619787884725
"G_ 4517",11.3359749588541,-0.0847677466933711,0.488911917247218,0.10561978798222
"G_ 4518",11.3359749588541,-0.0847677466933711,0.488911917247218,0.10561978798222
"G_ 4519",11.3359749588533,-0.0847677466918728,0.488911917247315,0.105619787978826
"G_ 4520",11.3359749588533,-0.0847677466918728,0.488911917247315,0.105619787978826
"G_ 4521",11.3359067178175,-0.0846378998123231,0.488920973745639,0.105302022238464
"G_ 4522",11.3359067178175,-0.0846378998123229,0.488920973745639,0.105302022238464
"G_ 4523",11.3414849956795,-0.0932024691541191,0.488473655298705,0.121004142277654
"G_ 4524",11.3414091757486,-0.0930614369677805,0.488484043296466,0.120639331642705
"G_ 4525",11.3414091757486,-0.0930614369677803,0.488484043296466,0.120639331642705
"G_ 4526",11.3413337853694,-0.0929214016574725,0.488494340364564,0.120277721975115
"G_ 4527",11.3412647074763,-0.0927930809424278,0.488503751527103,0.119947229967572
"G_ 4528",11.3412647074763,-0.0927930809424273,0.488503751527103,0.119947229967572
"G_ 4529",11.3411904728044,-0.0926551696985932,0.488513840227381,0.119592951922918
"G_ 4530",11.3411904728044,-0.092655169698593,0.488513840227381,0.119592951922918
"G_ 4531",11.3325965638143,-0.0777809452015255,0.489411968054348,0.0880832881152277
"G_ 4532",11.3169394186537,-0.0478862331327007,0.490965744181021,0.0337073476942182
"G_ 4533",11.3169394186537,-0.0478862331327006,0.490965744181021,0.0337073476942182
"G_ 4534",11.3168785983109,-0.0477700256984867,0.490970409579679,0.0335443366940048
"G_ 4535",11.3168785983109,-0.0477700256984864,0.490970409579679,0.0335443366940048
"G_ 4536",11.3168172956638,-0.0476528595415968,0.490975103167747,0.033380342307004
"G_ 4537",11.2948435434716,-0.00526179843726682,0.491919621304132,0.000410654578964054
"G_ 4538",11.2922178415425,-0.000223263963182951,0.491931375736206,7.49100152019899e-07
"G_ 4539",11.2922178415425,-0.000223263963182785,0.491931375736206,7.49100152019899e-07
"G_ 4540",11.2921612806627,-0.000116071419465846,0.491931391411625,2.02466898802101e-07
"G_ 4541",11.2921612806627,-0.000116071419465569,0.491931391411625,2.02466898802101e-07
"G_ 4542",11.2896414170651,0.00462376303119605,0.491922357494045,0.000315236143620279
"G_ 4543",11.2896414170651,0.0046237630312061,0.491922357494043,0.000315236143672903
"G_ 4544",11.2841807189926,0.0146495228868497,0.491839399385314,0.00320844849516577
"G_ 4545",11.2841249129286,0.0147530257494894,0.49183809184484,0.00325405363688414
"G_ 4546",11.2841249129286,0.0147530257494896,0.49183809184484,0.00325405363688414
"G_ 4547",11.2971746950314,-0.00963738313010271,0.491889358096764,0.00146605089602359
"G_ 4548",11.2971746950314,-0.00963738313010248,0.491889358096764,0.00146605089602359
"G_ 4549",11.29682756725,-0.0089793299619611,0.491894901542947,0.00127272440486703
"G_ 4550",11.29682756725,-0.00897932996196099,0.491894901542947,0.00127272440486703
"G_ 4551",11.2615513013052,0.0751908332086406,0.489510852487567,0.0846175888056189
"G_ 4552",11.2587199406284,0.0773148864109019,0.489488141730717,0.0854134929472428
"G_ 4553",11.2964109359416,-0.00911708371552089,0.491896989816571,0.00119989687717315
"G_ 4554",11.2964217325261,-0.00913970184293533,0.491896816729317,0.00120593319929574
"G_ 4555",11.2964217323706,-0.00913970153121796,0.491896816728907,0.00120593321358331
"G_ 4556",11.2964217323706,-0.00913970153121796,0.491896816728907,0.00120593321358331
"G_ 4557",11.2746188613243,0.035669621955381,0.491397044083015,0.0186440906586218
"G_ 4558",11.2746188613243,0.035669621955381,0.491397044083015,0.0186440906586218
"G_ 4559",11.2467597985471,0.091693694801085,0.488874346533449,0.106938096071032
"G_ 4560",11.2467597985471,0.0916936948010902,0.488874346533449,0.106938096071032
"G_ 4561",11.2456334425755,0.0941345185430923,0.488709947887613,0.112707825227033
"G_ 4562",11.2456334425755,0.0941345185430965,0.488709947887613,0.112707825227033
"G_ 4563",11.2447753746897,0.0960394004222277,0.488560039446875,0.117970698728374
"G_ 4564",11.2447753746897,0.0960394004222276,0.488560039446874,0.1179706987284
"G_ 4565",11.2420104939676,0.100376474368998,0.488197628862069,0.130700612636389
"G_ 4566",11.2420104939676,0.100376474368998,0.488197628862069,0.130700612636389
"G_ 4567",11.2447746259415,0.0960412808565084,0.488559959695467,0.117973499010939
"G_ 4568",11.2490014011444,0.0920930798456189,0.488759439903959,0.110970650967789
"G_ 4569",11.2490014011444,0.0920930798456189,0.488759439903959,0.110970650967789
"G_ 4570",11.2490014012577,0.0920930796484601,0.488759439916556,0.110970650525681
"G_ 4571",11.2490014012577,0.0920930796484601,0.488759439916556,0.110970650525681
"G_ 4572",11.2624944012091,0.0632683874608337,0.490528876468191,0.0489785579462158
"G_ 4573",11.2624944012091,0.0632683874608337,0.490528876468191,0.0489785579462158
"G_ 4574",11.2624944011392,0.0632683875887801,0.4905288764762,0.0489785576661302
"G_ 4575",11.2624944012959,0.0632683872753775,0.490528876476203,0.048978557666025
"G_ 4576",11.2624944012959,0.0632683872753775,0.490528876476203,0.048978557666025
"G_ 4577",11.2624944012959,0.0632683872753775,0.490528876476202,0.0489785576660513
"G_ 4578",11.2624944012959,0.0632683872753775,0.490528876476202,0.0489785576660513
"G_ 4579",11.2624944024541,0.0632683849676143,0.490528876582734,0.0489785539404509
"G_ 4580",11.2624944024541,0.0632683849676142,0.490528876582734,0.0489785539404509
"G_ 4581",11.2625221853422,0.0632114861667913,0.490531484138219,0.0488873635169924
"G_ 4582",11.2908859393869,0.00244204804645121,0.491929159253966,7.80424478975528e-05
"G_ 4583",11.2908859393869,0.0024420480464511,0.491929159253966,7.80424478975528e-05
"G_ 4584",11.2909008428785,0.00241214823542063,0.491929213792498,7.61405716284136e-05
"G_ 4585",11.2909068600623,0.00240007584890939,0.49192923562178,7.53793375219969e-05
"G_ 4586",11.2909068600623,0.00240007584890939,0.49192923562178,7.53793375219969e-05
"G_ 4587",11.2909116708641,0.0023904236244377,0.491929252995842,7.47734665780264e-05
"G_ 4588",11.2909116708641,0.0023904236244377,0.491929252995842,7.47734665780264e-05
"G_ 4589",11.3057640527033,-0.0306322154368122,0.491605824528817,0.0113571296698088
"G_ 4590",11.3057595695733,-0.0306218620803085,0.491606040902557,0.011349579289222
"G_ 4591",11.3057595695733,-0.0306218620803085,0.491606040902557,0.011349579289222
"G_ 4592",11.3057538211738,-0.0306085338297234,0.491606321738612,0.0113397794954867
"G_ 4593",11.3057538211738,-0.0306085338297234,0.491606321738612,0.0113397794954867
"G_ 4594",11.3161961843386,-0.0552274607834962,0.490897392313761,0.036095768422271
"G_ 4595",11.3241821192389,-0.0727550605049446,0.490101279281692,0.0639388828262015
"G_ 4596",11.3241821192389,-0.0727550605049446,0.490101279281692,0.0639388828262015
"G_ 4597",11.3241710840331,-0.072727930392429,0.490102617788188,0.0638920321933963
"G_ 4598",11.3241710840331,-0.072727930392429,0.490102617788188,0.0638920321933963
"G_ 4599",11.324171084033,-0.0727279303921785,0.4901026177882,0.0638920321929841
"G_ 4600",11.324171084033,-0.0727279303921785,0.4901026177882,0.0638920321929841
"G_ 4601",11.3241710842282,-0.0727279307825597,0.490102617788201,0.0638920321929578
"G_ 4602",11.324171084614,-0.07272793155414,0.490102617788199,0.0638920321930367
"G_ 4603",11.3241710841387,-0.0727279306964377,0.490102617777793,0.0638920325572426
"G_ 4604",11.3241710841387,-0.0727279306964378,0.490102617777793,0.0638920325572426
"G_ 4605",11.324195765038,-0.0748456165857551,0.489961328881185,0.0688381568525505
"G_ 4606",11.3081375080807,-0.0373940926359174,0.491406089951758,0.0183283030011526
"G_ 4607",11.3081375080807,-0.0373940926359172,0.491406089951758,0.0183283030011526
"G_ 4608",11.2878831509943,0.00977032341168815,0.491895477114769,0.0012526515864566
"G_ 4609",11.3020282817352,-0.0235163206106179,0.491712462878262,0.00763637785189508
"G_ 4610",11.2885056885713,0.00836356205422895,0.491903876140424,0.000959741870494302
"G_ 4611",11.2885056885713,0.00836356205423411,0.491903876140423,0.000959741870520614
"G_ 4612",11.2874250506265,0.0102853665020646,0.491890756311562,0.00141728825076393
"G_ 4613",11.2874250506265,0.0102853665020646,0.491890756311562,0.00141728825076393
"G_ 4614",11.2874250506265,0.0102853665020646,0.491890756311562,0.00141728825076393
"G_ 4615",11.3006051696758,-0.0189155976664386,0.491794017360738,0.00479137953410191
"G_ 4616",11.3006051696758,-0.0189155976664386,0.491794017360738,0.00479137953410191
"G_ 4617",11.3006051696758,-0.0189155976664386,0.491794017360738,0.00479137953410191
"G_ 4618",11.30466164939,-0.026651149349336,0.491642890351134,0.0100637630300313
"G_ 4619",11.30466164939,-0.026651149349336,0.491642890351134,0.010063763030005
"G_ 4620",11.3046233733424,-0.0267026182644713,0.491668591372354,0.00916701450168933
"G_ 4621",11.3046233733424,-0.0267026182644713,0.491668591372354,0.00916701450168933
"G_ 4622",11.2970019797421,-0.00986323941647177,0.491897252305593,0.00119074272199859
"G_ 4623",11.2970019797421,-0.00986323941647177,0.491897252305593,0.00119074272199859
"G_ 4624",11.2970019797421,-0.00986323941647183,0.491897252305593,0.00119074272199859
"G_ 4625",11.2970019797421,-0.00986323941647194,0.491897252305593,0.00119074272199859
"G_ 4626",11.2970019797421,-0.00986323941647188,0.491897252305593,0.00119074272199859
"G_ 4627",11.2970226568138,-0.00990466202184109,0.491896968772903,0.00120063076334231
"G_ 4628",11.2970226568138,-0.00990466202184109,0.491896968772903,0.00120063076334231
"G_ 4629",11.2970325502835,-0.00992448118901934,0.491896832703296,0.00120537611554816
"G_ 4630",11.2970325502835,-0.00992448118901923,0.491896832703295,0.0012053761155657
"G_ 4631",11.2970325502835,-0.00992448118901923,0.491896832703295,0.0012053761155657
"G_ 4632",11.2669026853747,0.051953449308941,0.49094746415507,0.0343460744496127
"G_ 4633",11.2669026853747,0.051953449308941,0.49094746415507,0.0343460744496127
"G_ 4634",11.2669026853747,0.051953449308941,0.49094746415507,0.0343460744496127
"G_ 4635",11.2669026853747,0.0519534493089409,0.49094746415507,0.0343460744496127
"G_ 4636",11.2722823974591,0.0401684107973339,0.491354391729224,0.0201331455885283
"G_ 4637",11.2722943080005,0.0401437512412806,0.491355119000055,0.0201077544360797
"G_ 4638",11.2722943080005,0.0401437512412803,0.491355119000055,0.0201077544360797
"G_ 4639",11.2774179896109,0.029179503853784,0.491630449063102,0.0104978757221666
"G_ 4640",11.2774259544573,0.0291634145897743,0.491630786313088,0.0104861079452985
"G_ 4641",11.2774259544573,0.0291634145897742,0.491630786313088,0.0104861079452985
"G_ 4642",11.2693157752556,0.0476160669145883,0.491147460848714,0.0273592350967171
"G_ 4643",11.2693157752556,0.0476160669146018,0.491147460848714,0.0273592350967171
"G_ 4644",11.2628185849589,0.0605488775591774,0.49065261360653,0.0446518047206166
"G_ 4645",11.2628185849589,0.0605488775591776,0.49065261360653,0.0446518047206166
"G_ 4646",11.2628185849589,0.0605488775591777,0.490652613606531,0.044651804720564
"G_ 4647",11.2628210091133,0.0605480738563932,0.4906527462286,0.0446471678707518
"G_ 4648",11.2628210091133,0.0605480738563931,0.4906527462286,0.0446471678707518
"G_ 4649",11.2628210091133,0.0605480738563932,0.4906527462286,0.0446471678707518
"G_ 4650",11.2997635651764,-0.0151201128482817,0.491844108484777,0.00304420284529028
"G_ 4651",11.2997635651764,-0.0151201128482817,0.491844108484777,0.00304420284529028
"G_ 4652",11.2997601507697,-0.0151141488278814,0.491844178771884,0.00304175135841878
"G_ 4653",11.2997601507697,-0.0151141488278814,0.491844178771884,0.00304175135841878
"G_ 4654",11.2997508205441,-0.0150973529276172,0.491844374729025,0.00303491673045087
"G_ 4655",11.2997508205441,-0.0150973529276173,0.491844374729026,0.00303491673042455
"G_ 4656",11.2997451258656,-0.0150868985320406,0.491844495869975,0.00303069155624036
"G_ 4657",11.2997451258656,-0.0150868985320404,0.491844495869976,0.00303069155619651
"G_ 4658",11.2997315608492,-0.0150615813617743,0.491844788427426,0.00302048769310115
"G_ 4659",11.2997315608492,-0.0150615813617595,0.491844788427424,0.00302048769317131
"G_ 4660",11.2997315608492,-0.0150615813617452,0.491844788427426,0.00302048769310115
"G_ 4661",11.2836103575804,0.0164720407303401,0.491824047680914,0.0037439016339279
"G_ 4662",11.2836103575804,0.0164720407303401,0.491824047680914,0.0037439016339279
"G_ 4663",11.3069482837029,-0.028963622634837,0.491606653507884,0.0113282023907897
"G_ 4664",11.2790872783129,0.024820021426854,0.491679802061521,0.00877587083621434
"G_ 4665",11.2790872783129,0.024820021426854,0.491679802061521,0.00877587083621434
"G_ 4666",11.2910649492434,0.00192614191392926,0.491929859359599,5.36282700726032e-05
"G_ 4667",11.2910649492434,0.00192614191392926,0.491929859359599,5.36282700726032e-05
"G_ 4668",11.2910402788415,0.00197219449008063,0.49192978454932,5.62370625321051e-05
"G_ 4669",11.2910402788415,0.00197219449008074,0.49192978454932,5.62370625321051e-05
"G_ 4670",11.2910269284083,0.00199710987056501,0.491929743329124,5.76744979978727e-05
"G_ 4671",11.2910269284083,0.00199710987056506,0.491929743329124,5.76744979978727e-05
"G_ 4672",11.2910129300197,0.00202323082205463,0.491929699551287,5.92011239728407e-05
"G_ 4673",11.2910129300197,0.00202323082205469,0.491929699551287,5.92011239728407e-05
"G_ 4674",11.2788910742383,0.0249885740887168,0.491671932173438,0.00905045220832856
"G_ 4675",11.2590746138567,0.0573677471510046,0.490617156095079,0.0458915464937192
"G_ 4676",11.2617906104281,0.0524897410214382,0.490913559660977,0.0355308024439377
"G_ 4677",11.2617906104281,0.052489741021436,0.490913559660977,0.0355308024439377
"G_ 4678",11.1915836745053,0.181250044257084,0.479275430656262,0.447115348870035
"G_ 4679",11.1915836745053,0.181250044257081,0.479275430656263,0.447115348870009
"G_ 4680",11.1738448078422,0.213410821532409,0.474989897032444,0.601196702351749
"G_ 4681",11.1738448078422,0.213410821532404,0.474989897032445,0.601196702351723
"G_ 4682",11.1967689150898,0.186765867862768,0.479597548143266,0.435589719737287
"G_ 4683",11.1967689150898,0.186765867862768,0.479597548143267,0.435589719737261
"G_ 4684",11.2033509872321,0.180640265843485,0.480729183895742,0.395160138284618
"G_ 4685",11.2033509872321,0.180640265843471,0.480729183895744,0.395160138284539
"G_ 4686",11.2096710248346,0.171255743001752,0.481670799548031,0.36159181853031
"G_ 4687",11.2096710248346,0.171255743001752,0.481670799548032,0.361591818530283
"G_ 4688",11.2098552765934,0.170785701323692,0.481747939322608,0.358844717197154
"G_ 4689",11.2098552765934,0.170785701323691,0.481747939322609,0.358844717197128
"G_ 4690",11.2413583625716,0.110728352585046,0.487841374498917,0.143223499039796
"G_ 4691",11.2413583625716,0.110728352585046,0.487841374498917,0.143223499039822
"G_ 4692",11.24145783178,0.110490893247668,0.487860682012789,0.142544576014428
"G_ 4693",11.24145783178,0.110490893247667,0.487860682012789,0.142544576014428
"G_ 4694",11.2423478999688,0.105248826381289,0.488141462962172,0.132674323112152
"G_ 4695",11.2423478999688,0.105248826381288,0.488141462962171,0.132674323112205
"G_ 4696",11.2546272801203,0.0784362297493819,0.489630184676124,0.0804361691386484
"G_ 4697",11.2546272801203,0.0784362297493812,0.489630184676124,0.0804361691386484
"G_ 4698",11.254718405963,0.078232298876111,0.489643024807163,0.0799863095465645
"G_ 4699",11.2547184059631,0.0782322988760963,0.489643024807164,0.0799863095465382
"G_ 4700",11.2586206042589,0.071427342092042,0.490125041240248,0.0631071817240917
"G_ 4701",11.2714356544104,0.0431380677391844,0.491244278132564,0.0239779670779581
"G_ 4702",11.2714356544104,0.0431380677391838,0.491244278132564,0.0239779670779581
"G_ 4703",11.2901490847246,0.00427945205789898,0.49192469638123,0.000233673163110737
"G_ 4704",11.2901490847246,0.00427945205789843,0.49192469638123,0.000233673163110737
"G_ 4705",11.2856981736766,0.0143448398412221,0.491853705385475,0.00270948358936485
"G_ 4706",11.2856981736766,0.0143448398412215,0.491853705385475,0.00270948358936485
"G_ 4707",11.2860234267206,0.0136074664454339,0.491861431398447,0.00244002161875267
"G_ 4708",11.2860234267206,0.0136074664454334,0.491861431398446,0.00244002161877899
"G_ 4709",11.286132537127,0.0133602592459632,0.491863928621062,0.00235292630370165
"G_ 4710",11.286132537127,0.0133602592459628,0.491863928621062,0.00235292630370165
"G_ 4711",11.2862332252647,0.0131322045633026,0.491866191215767,0.0022740144582325
"G_ 4712",11.2862332252647,0.0131322045633021,0.491866191215767,0.0022740144582325
"G_ 4713",11.286341868201,0.0128862025940982,0.491868587779186,0.0021904306214553
"G_ 4714",11.286341868201,0.0128862025941126,0.491868587779185,0.00219043062148161
"G_ 4715",11.2797579319849,0.0276890470149411,0.491646520254541,0.0099371072222757
"G_ 4716",11.2797579319849,0.0276890470149552,0.491646520254541,0.0099371072222757
"G_ 4717",11.2751830617182,0.0375641606197176,0.491410203163951,0.0181847143322328
"G_ 4718",11.2751830617182,0.0375641606197316,0.491410203163951,0.0181847143322328
"G_ 4719",11.2720992173758,0.0444571508963405,0.491190493748305,0.0258562624081238
"G_ 4720",11.2721277484302,0.0443784564696399,0.491192930858475,0.0257711475188733
"G_ 4721",11.2721277484302,0.044378456469476,0.491192930858481,0.0257711475186716
"G_ 4722",11.3428752020452,-0.114397599477626,0.486570245640841,0.187980272764942
"G_ 4723",11.3428752020452,-0.114397599477626,0.486570245640841,0.187980272764942
"G_ 4724",11.3428752020452,-0.114397599477657,0.48657024564084,0.187980272764994
"G_ 4725",11.3496292969875,-0.125664050001563,0.485453644792904,0.227392647894061
"G_ 4726",11.3770400855182,-0.172559896316154,0.477890205207288,0.496768300381453
"G_ 4727",11.3899143129169,-0.181027771241279,0.476501466819691,0.546691855970899
"G_ 4728",11.3899143129169,-0.181027771241279,0.476501466819691,0.546691855970899
"G_ 4729",11.4041066178068,-0.202319209855634,0.47278850382696,0.68088655027754
"G_ 4730",11.40410661782,-0.202319209786872,0.472788503796943,0.680886551366702
"G_ 4731",11.4041067497957,-0.202318521319214,0.472788203749881,0.680897438261238
"G_ 4732",11.4041067498089,-0.20231852125027,0.472788203719882,0.680897439349707
"G_ 4733",11.4041067498089,-0.202318521250263,0.472788203719879,0.680897439349813
"G_ 4734",11.4041067498089,-0.202318521250263,0.472788203719879,0.680897439349813
"G_ 4735",11.3059142199744,-0.0275351552703671,0.491613117170241,0.0111026541407513
"G_ 4736",11.305880196126,-0.0281651420605235,0.49160563105832,0.0113638808425652
"G_ 4737",11.305880196126,-0.0281651420605231,0.49160563105832,0.0113638808425652
"G_ 4738",11.3058202080168,-0.0280384740320115,0.49160861705802,0.0112596843742601
"G_ 4739",11.3058202080168,-0.0280384740320114,0.49160861705802,0.0112596843742601
"G_ 4740",11.3057064099157,-0.0277982948267804,0.491614237383505,0.0110635648166822
"G_ 4741",11.3139027273829,-0.0454330579049195,0.491051529402568,0.0307102234011462
"G_ 4742",11.3039378449244,-0.0233490372743056,0.491688863616035,0.00845971751794594
"G_ 4743",11.3039378449243,-0.0233490372740515,0.491688863616041,0.00845971751773544
"G_ 4744",11.2471319406204,0.0924309663951029,0.487846897863342,0.143029274537983
"G_ 4745",11.2470590362213,0.092568222919452,0.487835434378411,0.143432380875663
"G_ 4746",11.2469914439525,0.0926941542807295,0.487825023485658,0.143798481670075
"G_ 4747",11.2469242214559,0.0928193414657856,0.487814651432915,0.144163224418528
"G_ 4748",11.2469242214559,0.0928193414657859,0.487814651432914,0.144163224418554
"G_ 4749",11.2560533791783,0.0784099608061422,0.489149651723291,0.0972803384653259
"G_ 4750",11.2560533791783,0.0784099608061423,0.489149651723291,0.0972803384653259
"G_ 4751",11.255989668144,0.0785366204203106,0.489141148133703,0.0975785646172721
"G_ 4752",11.255989668144,0.0785366204203018,0.489141148133704,0.0975785646172458
"G_ 4753",11.2591956649675,0.06798128561377,0.489892445464802,0.0712500874778438
"G_ 4754",11.2591956649675,0.0679812856137706,0.489892445464804,0.0712500874777648
"G_ 4755",11.311112576199,-0.0389233876779129,0.491314455692008,0.0215274871829794
"G_ 4756",11.311112576199,-0.0389233876779128,0.491314455692008,0.0215274871829531
"G_ 4757",11.3110603692991,-0.0388116141227962,0.491318057800953,0.0214017171668842
"G_ 4758",11.3110603692991,-0.0388116141227959,0.491318057800953,0.0214017171668842
"G_ 4759",11.3110039174314,-0.0386907926845001,0.491321937034011,0.0212662722103667
"G_ 4760",11.3110039174314,-0.0386907926844998,0.491321937034011,0.0212662722103667
"G_ 4761",11.3109475541762,-0.0385702025865257,0.491325793915229,0.0211316087373644
"G_ 4762",11.3109475541762,-0.0385702025865254,0.49132579391523,0.0211316087373381
"G_ 4763",11.3223738368994,-0.0608642041889851,0.490398860519974,0.0535260402516526
"G_ 4764",11.3223738368994,-0.060864204188985,0.490398860519974,0.0535260402516526
"G_ 4765",11.3319555884852,-0.0776303492727987,0.489516390140713,0.0844235259687172
"G_ 4766",11.3319555884852,-0.0776303492727984,0.489516390140712,0.0844235259687435
"G_ 4767",11.3666950603017,-0.147245747848329,0.483151097958473,0.308952062893015
"G_ 4768",11.3666950603017,-0.147245747848329,0.483151097958473,0.308952062893015
"G_ 4769",11.3414507534333,-0.0931899122827361,0.488602596598102,0.116476469941243
"G_ 4770",11.3414507534333,-0.0931899122827359,0.488602596598102,0.116476469941243
"G_ 4771",11.3413926814145,-0.0930689672392428,0.488611494524984,0.116164070308627
"G_ 4772",11.3413926814145,-0.0930689672392425,0.488611494524984,0.116164070308627
"G_ 4773",11.3129719978027,-0.0408791975389442,0.491296750151815,0.0221457012338815
"G_ 4774",11.3129719978027,-0.040879197538944,0.491296750151815,0.0221457012338815
"G_ 4775",11.3129719978027,-0.0408791975389436,0.491296750151815,0.0221457012338815
"G_ 4776",11.3129719978027,-0.0408791975389491,0.491296750151815,0.0221457012338815
"G_ 4777",11.3129719978027,-0.0408791975390139,0.491296750151815,0.0221457012338815
"G_ 4778",11.3397710383626,-0.0975688746925326,0.488250953930367,0.128826941166265
"G_ 4779",11.3397710383626,-0.0975688746925322,0.488250953930368,0.128826941166213
"G_ 4780",11.3310447170922,-0.0782594776988833,0.489602569232741,0.081403728215795
"G_ 4781",11.3310447170922,-0.0782594776988832,0.489602569232742,0.0814037282157687
"G_ 4782",11.3310447170922,-0.0782594776988869,0.489602569232742,0.0814037282157687
"G_ 4783",11.3310447170922,-0.0782594776988945,0.48960256923274,0.0814037282158213
"G_ 4784",11.3338545893841,-0.076734945490979,0.489936216905934,0.0697174052944978
"G_ 4785",11.3240533698806,-0.0551951091572156,0.490709517173703,0.0426624070725302
"G_ 4786",11.3240533698806,-0.0551951091572155,0.490709517173703,0.0426624070725565
"G_ 4787",11.3043190563827,-0.0202846059202811,0.491769148087516,0.0056588850409871
"G_ 4788",11.3041664602743,-0.0200270142600679,0.491773163336696,0.00551881964388468
"G_ 4789",11.3041664602743,-0.0200270142600677,0.491773163336696,0.00551881964388468
"G_ 4790",11.2971467198422,-0.00839431112618466,0.491903940333405,0.000957503207703825
"G_ 4791",11.2846861666764,0.012441516752985,0.491867892133319,0.00221469229947335
"G_ 4792",11.2846861666764,0.0124415167529852,0.491867892133319,0.00221469229947335
"G_ 4793",11.2846131015068,0.0125627433627669,0.491866640346592,0.00225835029861698
"G_ 4794",11.2846131015068,0.0125627433627671,0.491866640346592,0.00225835029861698
"G_ 4795",11.2900502579087,0.00347326413636145,0.491926426706919,0.00017333252865781
"G_ 4796",11.2900502579087,0.00347326413636173,0.491926426706919,0.00017333252865781
"G_ 4797",11.2899775041704,0.00359613766281497,0.4919260679957,0.000185841637484363
"G_ 4798",11.2899775041704,0.00359613766281514,0.4919260679957,0.000185841637484363
"G_ 4799",11.2881517862949,0.00679468090912677,0.491913005397017,0.000641371571004412
"G_ 4800",11.2880761940355,0.00692396795815692,0.491912296974478,0.000666076623701217
"G_ 4801",11.2880761940355,0.00692396795815703,0.491912296974478,0.00066607662372753
"G_ 4802",11.2880761940355,0.00692396795815731,0.491912296974478,0.00066607662372753
"G_ 4803",11.2880003530418,0.00705364702549044,0.491911572856026,0.000691329081951908
"G_ 4804",11.2879300744793,0.00717378784459116,0.491910889840238,0.000715148185430281
"G_ 4805",11.2879300744793,0.00717378784459155,0.491910889840238,0.000715148185430281
"G_ 4806",11.2878536837675,0.0073043477341117,0.491910134320032,0.000741495805198222
"G_ 4807",11.2878536837675,0.00730434773411193,0.491910134320032,0.000741495805198222
"G_ 4808",11.285254427126,0.0119107497092639,0.491873759832389,0.00201004869567423
"G_ 4809",11.2851112777302,0.0121570203850175,0.491871328989154,0.00209482720528775
"G_ 4810",11.2851112777302,0.0121570203850176,0.491871328989154,0.00209482720528775
"G_ 4811",11.2911451837444,0.00180159734742713,0.491930008960839,4.84113600111025e-05
"G_ 4812",11.2911451837444,0.00180159734742735,0.491930008960839,4.84113600111025e-05
"G_ 4813",11.3109207497769,-0.0371977283080179,0.491328071447825,0.0210520889084607
"G_ 4814",11.3118900287756,-0.0380243999025849,0.491292610072348,0.0222902611949887
"G_ 4815",11.3118900287756,-0.0380243999025846,0.491292610072348,0.022290261195015
"G_ 4816",11.3079233788193,-0.0295841460204424,0.49153226379059,0.0139242306984095
"G_ 4817",11.3079233788193,-0.0295841460204422,0.49153226379059,0.0139242306984095
"G_ 4818",11.3079233788193,-0.0295841460204604,0.491532263790589,0.0139242306984358
"G_ 4819",11.3044868787918,-0.0234629638698448,0.491683555848378,0.00864490229493409
"G_ 4820",11.3044868787918,-0.0234629638698624,0.491683555848377,0.0086449022949604
"G_ 4821",11.3044868787918,-0.0234629638698804,0.491683555848377,0.0086449022949604
"G_ 4822",11.3174808824253,-0.049676537664372,0.490801898225747,0.0394331772650088
"G_ 4823",11.3174808824253,-0.0496765376643726,0.490801898225747,0.0394331772650088
"G_ 4824",11.323749251099,-0.0718580662007292,0.489721132007734,0.0772500438202489
"G_ 4825",11.2884292354983,0.0090273268069947,0.491897465463281,0.00118330897259145
"G_ 4826",11.2884292354984,0.00902732680699159,0.491897465463281,0.00118330897259145
"G_ 4827",11.2896865586599,0.00596750199244939,0.491916299264892,0.000526503898116593
"G_ 4828",11.2896865586599,0.00596750199244983,0.491916299264893,0.00052650389809028
"G_ 4829",11.3020542623025,-0.0252896833199835,0.491666920052875,0.00922532800780629
"G_ 4830",11.3019893480038,-0.0251192845192345,0.491670349373493,0.00910567682571473
"G_ 4831",11.3019893480038,-0.0251192845192341,0.491670349373492,0.00910567682574104
"G_ 4832",11.2870728857679,0.0142730850003125,0.491854544595182,0.00268021407021724
"G_ 4833",11.2870728857679,0.0142730850003129,0.491854544595182,0.00268021407021724
"G_ 4834",11.2841815758574,0.0227979601730826,0.491736746551717,0.00678920144729311
"G_ 4835",11.2841815757644,0.0227979604357044,0.491736746547114,0.00678920160789453
"G_ 4836",11.2798737835012,0.0348333005874503,0.491458877071568,0.0164856417042299
"G_ 4837",11.2798038885487,0.0350227429467722,0.491453456651034,0.0166748453932194
"G_ 4838",11.2796614130071,0.0351464763287871,0.491456362169424,0.0165734259183004
"G_ 4839",11.2796614130071,0.0351464763287873,0.491456362169424,0.0165734259183004
"G_ 4840",11.2897752547531,0.00651078532019878,0.49191554229028,0.000552901947827089
"G_ 4841",11.3097649763797,-0.0486477792692604,0.491017158823809,0.0319109838749528
"G_ 4842",11.3097649763797,-0.0486477792692602,0.491017158823809,0.0319109838749528
"G_ 4843",11.3097649730935,-0.0486477695077409,0.491017159242,0.0319109692646089
"G_ 4844",11.3097646717491,-0.0486465749360495,0.491017215989186,0.0319089866922784
"G_ 4845",11.2893832186744,0.00611223470708488,0.491917358081267,0.000489579759236469
"G_ 4846",11.2893832186744,0.00611223470709177,0.491917358081267,0.000489579759210157
